Date / Pay Period End,Amount,Source,$/Hr,Hours,Paid?,Deposit?,Excess %,Notes
11/30/2023,$227.94,Work,$14.50,15:43:12,TRUE,TRUE,=1/3,ITS Work (Trainee)
11/30/2023,$888.88,Spending (P),,,TRUE,TRUE,=1/3,Birthday Present
11/25/2023,$5.80,Spending (P),,,TRUE,FALSE,=1,Bus
11/24/2023,$52.38,Spending (P),,,TRUE,FALSE,=1,Gifts
11/24/2023,$5.77,Spending (P),,,TRUE,FALSE,=1,Vaseline
11/24/2023,$15.19,Spending (P),,,TRUE,FALSE,=1,Lactaid
11/23/2023,$54.29,Spending (P),,,TRUE,FALSE,=1,Ears
11/23/2023,$106.74,Spending (S),,,TRUE,FALSE,=0,Mint Mobile
11/22/2023,$2.90,Spending (P),,,TRUE,FALSE,=1,Bus
11/21/2023,$503.00,Other,,,TRUE,TRUE,=1/3,Old Cash Deposit
11/19/2023,$5.00,Spending (P),,,TRUE,FALSE,=1,Fun Drink
11/16/2023,$470.38,Work,$14.50,32:26:24,TRUE,TRUE,=1/3,ITS Work (Trainee)
11/15/2023,$4.00,Spending (P),,,TRUE,FALSE,=1,Sam Gift
11/15/2023,$10.22,Spending (P),,,TRUE,FALSE,=1,Binder
11/14/2023,$9.71,Spending (P),,,TRUE,FALSE,=1,Screen Protectors
11/14/2023,$4.71,Spending (P),,,TRUE,FALSE,=1,Cookie
11/13/2023,$8.63,Spending (P),,,TRUE,FALSE,=1,Sticky Tabs
11/11/2023,$75.01,Spending (P),,,TRUE,FALSE,=1,Earbuds
11/10/2023,$81.40,Spending (P),,,TRUE,FALSE,=1,Clothes
11/9/2023,$9.18,Spending (P),,,TRUE,FALSE,=1,Risk of Rain
11/9/2023,$12.00,Spending (P),,,TRUE,FALSE,=1,Axolotl (Aemilia)
11/7/2023,$149.06,Spending (P),,,TRUE,FALSE,=1,Shock Collar
11/7/2023,$310.00,Spending (P),,,FALSE,FALSE,=1,Tail
11/6/2023,$11.39,Other,,,TRUE,TRUE,=1/3,Pizza Delivery Fee (Ryan + Angel)
11/2/2023,$510.74,Work,$14.50,35:13:24,TRUE,TRUE,=1/3,ITS Work (Trainee)
10/19/2023,$158.05,Work,$14.50,10:54:00,TRUE,TRUE,=1/3,ITS Work (Trainee)
10/18/2023,$794.50,Other,,,TRUE,TRUE,=1/3,Money Before Tracking / Untracked
1/11/2023,$363.51,Work,$15.00,24:14:02,FALSE,TRUE,=1/3,ITS Work (Trainee?)
1/11/2023,$25.00,Spending (P),,,TRUE,FALSE,=1,Brenda Keys
1/8/2023,$7.20,Spending (P),,,TRUE,FALSE,=1,Bagels
1/7/2023,$10.00,Spending (P),,,TRUE,FALSE,=1,Donation
1/7/2023,$10.88,Spending (P),,,TRUE,FALSE,=1,Miniso plush
1/7/2023,$32.99,Spending (P),,,TRUE,FALSE,=1,Parm
1/7/2023,$12.93,Spending (P),,,TRUE,FALSE,=1,Creperie
1/6/2023,$32.66,Spending (P),,,TRUE,FALSE,=1,Ichiran
1/6/2023,$30.00,Spending (P),,,TRUE,FALSE,=1,Travel
1/6/2023,$38.54,Spending (P),,,TRUE,FALSE,=1,Piercing
1/6/2023,"$1,000.00",Other,,,TRUE,TRUE,=1/3,Donation
1/6/2023,$37.38,Spending (P),,,TRUE,FALSE,=1,Friedmans
1/6/2023,$11.18,Spending (P),,,TRUE,FALSE,=1,Laughing Man Cafe
1/5/2023,$6.47,Spending (P),,,TRUE,FALSE,=1,Stuffing
1/5/2023,$9.84,Spending (P),,,TRUE,FALSE,=1,Food
1/5/2023,$38.10,Spending (S),,,TRUE,FALSE,=0,Student Loan Interest Payment
1/5/2023,$9.71,Spending (P),,,TRUE,FALSE,=1,Gas Station Food
1/13/2023,$6.39,Spending (P),,,TRUE,FALSE,=1,Shipping Cost
